"","id","Time","Sample","Value"
"4084",3,14,"Cell_14",1.020272
"4085",3,14.16667,"Cell_14",1.016622
"4086",3,14.33333,"Cell_14",1.024657
"4087",3,14.5,"Cell_14",1.019182
"4088",3,14.66667,"Cell_14",1.020229
"4089",3,14.83333,"Cell_14",1.024151
"4090",3,15,"Cell_14",1.011126
"4091",3,15.16667,"Cell_14",1.01954
"4092",3,15.33333,"Cell_14",1.008971
"4093",3,15.5,"Cell_14",1.017623
"4094",3,15.66667,"Cell_14",1.000034
"4095",3,15.83333,"Cell_14",0.9960705
"4096",3,16,"Cell_14",0.9867046
"4097",3,16.16667,"Cell_14",0.9891794
"4098",3,16.33333,"Cell_14",0.9970165
"4099",3,16.5,"Cell_14",0.9893004
"4100",3,16.66667,"Cell_14",0.9865527
"4101",3,16.83333,"Cell_14",0.9910928
"4102",3,17,"Cell_14",0.999616
"4103",3,17.16667,"Cell_14",1.003334
"4104",3,17.33333,"Cell_14",0.986784
"4105",3,17.5,"Cell_14",0.9926872
"4106",3,17.66667,"Cell_14",0.9952687
"4107",3,17.83333,"Cell_14",0.9861956
"4108",3,18,"Cell_14",0.9991502
"4109",3,18.16667,"Cell_14",0.9972636
"4110",3,18.33333,"Cell_14",0.9960941
"4111",3,18.5,"Cell_14",0.9932537
"4112",3,18.66667,"Cell_14",1.001425
"4113",3,18.83333,"Cell_14",0.9867994
"4114",3,19,"Cell_14",1.000284
"4115",3,19.16667,"Cell_14",0.9986028
"4116",3,19.33333,"Cell_14",1.002658
"4117",3,19.5,"Cell_14",0.9971984
"4118",3,19.66667,"Cell_14",0.9948548
"4119",3,19.83333,"Cell_14",1.000222
"4120",3,20,"Cell_14",0.9941622
"4121",2,0,"Cell_15",0.9931722
"4122",2,0.1666667,"Cell_15",0.9980425
"4123",2,0.3333333,"Cell_15",1.007445
"4124",2,0.5,"Cell_15",0.9995486
"4125",2,0.6666667,"Cell_15",1.001804
"4126",2,0.8333333,"Cell_15",1.008219
"4127",2,1,"Cell_15",1.002679
"4128",2,1.166667,"Cell_15",1.008949
"4129",2,1.333333,"Cell_15",1.013318
"4130",2,1.5,"Cell_15",1.016488
"4131",2,1.666667,"Cell_15",1.014078
"4132",2,1.833333,"Cell_15",1.016233
"4133",2,2,"Cell_15",0.9961488
"4134",2,2.166667,"Cell_15",0.999777
"4135",2,2.333333,"Cell_15",0.9993157
"4136",2,2.5,"Cell_15",1.009757
"4137",2,2.666667,"Cell_15",1.01114
"4138",2,2.833333,"Cell_15",1.018148
"4139",2,3,"Cell_15",1.033586
"4140",2,3.166667,"Cell_15",1.043254
"4141",2,3.333333,"Cell_15",1.050349
"4142",2,3.5,"Cell_15",1.055089
"4143",2,3.666667,"Cell_15",1.065211
"4144",2,3.833333,"Cell_15",1.069035
"4145",2,4,"Cell_15",1.05952
"4146",2,4.166667,"Cell_15",1.069262
"4147",2,4.333334,"Cell_15",1.071347
"4148",2,4.5,"Cell_15",1.077119
"4149",2,4.666667,"Cell_15",1.081875
"4150",2,4.833334,"Cell_15",1.091117
"4151",2,5,"Cell_15",1.091282
"4152",2,5.166667,"Cell_15",1.097049
"4153",2,5.333334,"Cell_15",1.09694
"4154",2,5.5,"Cell_15",1.098503
"4155",2,5.666667,"Cell_15",1.099608
"4156",2,5.833334,"Cell_15",1.099296
"4157",2,6,"Cell_15",1.093944
"4158",2,6.166667,"Cell_15",1.093944
"4159",2,6.333334,"Cell_15",1.077005
"4160",2,6.5,"Cell_15",1.076146
"4161",2,6.666667,"Cell_15",1.082218
"4162",2,6.833334,"Cell_15",1.083123
"4163",2,7,"Cell_15",1.078986
"4164",2,7.166667,"Cell_15",1.084459
"4165",2,7.333334,"Cell_15",1.082508
"4166",2,7.5,"Cell_15",1.085578
"4167",2,7.666667,"Cell_15",1.074181
"4168",2,7.833334,"Cell_15",1.076129
"4169",2,8,"Cell_15",1.070177
"4170",2,8.166667,"Cell_15",1.070062
"4171",2,8.333333,"Cell_15",1.060496
"4172",2,8.5,"Cell_15",1.059153
"4173",2,8.666667,"Cell_15",1.049371
"4174",2,8.833333,"Cell_15",1.043688
"4175",2,9,"Cell_15",1.041717
"4176",2,9.166667,"Cell_15",1.045371
"4177",2,9.333333,"Cell_15",1.03743
"4178",2,9.5,"Cell_15",1.031171
"4179",2,9.666667,"Cell_15",1.033127
"4180",2,9.833333,"Cell_15",1.034437
"4181",2,10,"Cell_15",1.025919
"4182",2,10.16667,"Cell_15",1.028957
"4183",2,10.33333,"Cell_15",1.020802
"4184",2,10.5,"Cell_15",1.021638
"4185",2,10.66667,"Cell_15",1.019535
"4186",2,10.83333,"Cell_15",1.02293
"4187",2,11,"Cell_15",1.015914
"4188",2,11.16667,"Cell_15",1.018163
"4189",2,11.33333,"Cell_15",1.012331
"4190",2,11.5,"Cell_15",1.016397
"4191",2,11.66667,"Cell_15",1.011979
"4192",2,11.83333,"Cell_15",1.013425
"4193",2,12,"Cell_15",1.00685
"4194",2,12.16667,"Cell_15",1.010567
"4195",2,12.33333,"Cell_15",1.011367
"4196",2,12.5,"Cell_15",1.012823
"4197",2,12.66667,"Cell_15",1.007968
"4198",2,12.83333,"Cell_15",1.0093
"4199",2,13,"Cell_15",1.004064
"4200",2,13.16667,"Cell_15",1.005325
"4201",2,13.33333,"Cell_15",1.002665
"4202",2,13.5,"Cell_15",1.006934
"4203",2,13.66667,"Cell_15",1.00607
"4204",2,13.83333,"Cell_15",1.003394
"4205",2,14,"Cell_15",1.005423
"4206",2,14.16667,"Cell_15",1.003776
"4207",2,14.33333,"Cell_15",1.003758
"4208",2,14.5,"Cell_15",1.001007
"4209",2,14.66667,"Cell_15",1.006099
"4210",2,14.83333,"Cell_15",1.002266
"4211",2,15,"Cell_15",1.001669
"4212",2,15.16667,"Cell_15",1.000618
"4213",2,15.33333,"Cell_15",1.000562
"4214",2,15.5,"Cell_15",0.999372
"4215",2,15.66667,"Cell_15",0.9939372
"4216",2,15.83333,"Cell_15",0.9958018
"4217",2,16,"Cell_15",0.9951859
"4218",2,16.16667,"Cell_15",0.9976172
"4219",2,16.33333,"Cell_15",0.9968262
"4220",2,16.5,"Cell_15",0.9940456
"4221",2,16.66667,"Cell_15",0.9975793
"4222",2,16.83333,"Cell_15",0.9975793
"4223",2,17,"Cell_15",0.9898053
"4224",2,17.16667,"Cell_15",0.9898053
"4225",2,17.33333,"Cell_15",0.9898053
"4226",2,17.5,"Cell_15",0.9932671
"4227",2,17.66667,"Cell_15",0.9977521
"4228",2,17.83333,"Cell_15",0.9926378
"4229",2,18,"Cell_15",0.9969481
"4230",2,18.16667,"Cell_15",0.9981099
"4231",2,18.33333,"Cell_15",0.9920287
"4232",2,18.5,"Cell_15",0.9993522
"4233",2,18.66667,"Cell_15",0.9992634
"4234",2,18.83333,"Cell_15",0.9933373
"4235",2,19,"Cell_15",0.9975928
"4236",2,19.16667,"Cell_15",0.9967032
"4237",2,19.33333,"Cell_15",0.9986051
"4238",2,19.5,"Cell_15",1.000347
"4239",2,19.66667,"Cell_15",0.9915735
"4240",2,19.83333,"Cell_15",0.9978235
"4241",2,20,"Cell_15",0.9995737
"4242",3,0,"Cell_15",1.008939
"4243",3,0.1666667,"Cell_15",1.002604
"4244",3,0.3333333,"Cell_15",1.002989
"4245",3,0.5,"Cell_15",0.994302
"4246",3,0.6666667,"Cell_15",0.9912844
"4247",3,0.8333333,"Cell_15",0.9861535
"4248",3,1,"Cell_15",0.9840785
"4249",3,1.166667,"Cell_15",0.9964815
"4250",3,1.333333,"Cell_15",0.9934517
"4251",3,1.5,"Cell_15",0.9950312
"4252",3,1.666667,"Cell_15",0.9978522
"4253",3,1.833333,"Cell_15",0.9996405
"4254",3,2,"Cell_15",1.027137
"4255",3,2.166667,"Cell_15",1.08802
"4256",3,2.333333,"Cell_15",1.108829
"4257",3,2.5,"Cell_15",1.118407
"4258",3,2.666667,"Cell_15",1.121253
"4259",3,2.833333,"Cell_15",1.10534
"4260",3,3,"Cell_15",1.111424
"4261",3,3.166667,"Cell_15",1.11548
"4262",3,3.333333,"Cell_15",1.115719
"4263",3,3.5,"Cell_15",1.134287
"4264",3,3.666667,"Cell_15",1.144823
"4265",3,3.833333,"Cell_15",1.15918
"4266",3,4,"Cell_15",1.163398
"4267",3,4.166667,"Cell_15",1.162916
"4268",3,4.333334,"Cell_15",1.159031
"4269",3,4.5,"Cell_15",1.160103
"4270",3,4.666667,"Cell_15",1.147777
"4271",3,4.833334,"Cell_15",1.137607
"4272",3,5,"Cell_15",1.122251
"4273",3,5.166667,"Cell_15",1.110892
"4274",3,5.333334,"Cell_15",1.095434
"4275",3,5.5,"Cell_15",1.074875
"4276",3,5.666667,"Cell_15",1.067711
"4277",3,5.833334,"Cell_15",1.048886
"4278",3,6,"Cell_15",1.042291
"4279",3,6.166667,"Cell_15",1.039448
"4280",3,6.333334,"Cell_15",1.034683
"4281",3,6.5,"Cell_15",1.036783
"4282",3,6.666667,"Cell_15",1.036738
"4283",3,6.833334,"Cell_15",1.042633
"4284",3,7,"Cell_15",1.03675
"4285",3,7.166667,"Cell_15",1.043608
"4286",3,7.333334,"Cell_15",1.04925
"4287",3,7.5,"Cell_15",1.05258
"4288",3,7.666667,"Cell_15",1.056768
"4289",3,7.833334,"Cell_15",1.058151
"4290",3,8,"Cell_15",1.062698
"4291",3,8.166667,"Cell_15",1.069109
"4292",3,8.333333,"Cell_15",1.077277
"4293",3,8.5,"Cell_15",1.070375
"4294",3,8.666667,"Cell_15",1.072254
"4295",3,8.833333,"Cell_15",1.079092
"4296",3,9,"Cell_15",1.083217
"4297",3,9.166667,"Cell_15",1.08849
"4298",3,9.333333,"Cell_15",1.081542
"4299",3,9.5,"Cell_15",1.092607
"4300",3,9.666667,"Cell_15",1.089048
"4301",3,9.833333,"Cell_15",1.091829
"4302",3,10,"Cell_15",1.094858
"4303",3,10.16667,"Cell_15",1.097011
"4304",3,10.33333,"Cell_15",1.103493
"4305",3,10.5,"Cell_15",1.0943
"4306",3,10.66667,"Cell_15",1.098309
"4307",3,10.83333,"Cell_15",1.085207
"4308",3,11,"Cell_15",1.079684
"4309",3,11.16667,"Cell_15",1.070402
"4310",3,11.33333,"Cell_15",1.072008
"4311",3,11.5,"Cell_15",1.063808
"4312",3,11.66667,"Cell_15",1.063353
"4313",3,11.83333,"Cell_15",1.059009
"4314",3,12,"Cell_15",1.058355
"4315",3,12.16667,"Cell_15",1.057572
"4316",3,12.33333,"Cell_15",1.063334
"4317",3,12.5,"Cell_15",1.055222
"4318",3,12.66667,"Cell_15",1.065723
"4319",3,12.83333,"Cell_15",1.058866
"4320",3,13,"Cell_15",1.06257
"4321",3,13.16667,"Cell_15",1.057807
"4322",3,13.33333,"Cell_15",1.060689
"4323",3,13.5,"Cell_15",1.055523
"4324",3,13.66667,"Cell_15",1.056372
"4325",3,13.83333,"Cell_15",1.051792
"4326",3,14,"Cell_15",1.055901
"4327",3,14.16667,"Cell_15",1.048849
"4328",3,14.33333,"Cell_15",1.059701
"4329",3,14.5,"Cell_15",1.057173
"4330",3,14.66667,"Cell_15",1.061792
"4331",3,14.83333,"Cell_15",1.067452
"4332",3,15,"Cell_15",1.06203
"4333",3,15.16667,"Cell_15",1.066502
"4334",3,15.33333,"Cell_15",1.056699
"4335",3,15.5,"Cell_15",1.061373
"4336",3,15.66667,"Cell_15",1.049016
"4337",3,15.83333,"Cell_15",1.045246
"4338",3,16,"Cell_15",1.03775
"4339",3,16.16667,"Cell_15",1.037039
"4340",3,16.33333,"Cell_15",1.040885
"4341",3,16.5,"Cell_15",1.035005
"4342",3,16.66667,"Cell_15",1.031216
"4343",3,16.83333,"Cell_15",1.036061
"4344",3,17,"Cell_15",1.040517
"4345",3,17.16667,"Cell_15",1.047298
"4346",3,17.33333,"Cell_15",1.033081
"4347",3,17.5,"Cell_15",1.037581
"4348",3,17.66667,"Cell_15",1.037028
"4349",3,17.83333,"Cell_15",1.030186
"4350",3,18,"Cell_15",1.040002
"4351",3,18.16667,"Cell_15",1.04003
"4352",3,18.33333,"Cell_15",1.045166
"4353",3,18.5,"Cell_15",1.039972
"4354",3,18.66667,"Cell_15",1.049729
"4355",3,18.83333,"Cell_15",1.035625
"4356",3,19,"Cell_15",1.041318
"4357",3,19.16667,"Cell_15",1.037015
"4358",3,19.33333,"Cell_15",1.040807
"4359",3,19.5,"Cell_15",1.035705
"4360",3,19.66667,"Cell_15",1.038203
"4361",3,19.83333,"Cell_15",1.044784
"4362",3,20,"Cell_15",1.0318
"4363",2,0,"Cell_16",0.9918481
"4364",2,0.1666667,"Cell_16",0.9974822
"4365",2,0.3333333,"Cell_16",1.007369
"4366",2,0.5,"Cell_16",1.001886
"4367",2,0.6666667,"Cell_16",1.00143
"4368",2,0.8333333,"Cell_16",1.009275
"4369",2,1,"Cell_16",1.00037
"4370",2,1.166667,"Cell_16",1.007345
"4371",2,1.333333,"Cell_16",1.008127
"4372",2,1.5,"Cell_16",1.007902
"4373",2,1.666667,"Cell_16",1.006918
"4374",2,1.833333,"Cell_16",1.00884
"4375",2,2,"Cell_16",0.9825976
"4376",2,2.166667,"Cell_16",0.9877548
"4377",2,2.333333,"Cell_16",0.9907157
"4378",2,2.5,"Cell_16",1.004791
"4379",2,2.666667,"Cell_16",1.008469
"4380",2,2.833333,"Cell_16",1.018157
"4381",2,3,"Cell_16",1.030037
"4382",2,3.166667,"Cell_16",1.033786
"4383",2,3.333333,"Cell_16",1.031323
"4384",2,3.5,"Cell_16",1.03415
"4385",2,3.666667,"Cell_16",1.039928
"4386",2,3.833333,"Cell_16",1.038084
"4387",2,4,"Cell_16",1.028248
"4388",2,4.166667,"Cell_16",1.033243
"4389",2,4.333334,"Cell_16",1.032475
"4390",2,4.5,"Cell_16",1.034114
"4391",2,4.666667,"Cell_16",1.037521
"4392",2,4.833334,"Cell_16",1.042688
"4393",2,5,"Cell_16",1.037609
"4394",2,5.166667,"Cell_16",1.035706
"4395",2,5.333334,"Cell_16",1.038702
"4396",2,5.5,"Cell_16",1.036326
"4397",2,5.666667,"Cell_16",1.037955
"4398",2,5.833334,"Cell_16",1.036777
"4399",2,6,"Cell_16",1.034163
"4400",2,6.166667,"Cell_16",1.034163
"4401",2,6.333334,"Cell_16",1.024077
"4402",2,6.5,"Cell_16",1.021442
"4403",2,6.666667,"Cell_16",1.026126
"4404",2,6.833334,"Cell_16",1.025065
"4405",2,7,"Cell_16",1.019289
"4406",2,7.166667,"Cell_16",1.020032
"4407",2,7.333334,"Cell_16",1.009993
"4408",2,7.5,"Cell_16",1.013249
"4409",2,7.666667,"Cell_16",1.002037
"4410",2,7.833334,"Cell_16",1.006183
"4411",2,8,"Cell_16",1.003181
"4412",2,8.166667,"Cell_16",1.000594
"4413",2,8.333333,"Cell_16",0.9981563
"4414",2,8.5,"Cell_16",0.9999625
"4415",2,8.666667,"Cell_16",0.9889069
"4416",2,8.833333,"Cell_16",0.9864109
"4417",2,9,"Cell_16",0.9865042
"4418",2,9.166667,"Cell_16",0.9901435
"4419",2,9.333333,"Cell_16",0.9812982
"4420",2,9.5,"Cell_16",0.9796693
"4421",2,9.666667,"Cell_16",0.9789429
"4422",2,9.833333,"Cell_16",0.9854955
"4423",2,10,"Cell_16",0.9762689
"4424",2,10.16667,"Cell_16",0.976081
"4425",2,10.33333,"Cell_16",0.9734353
"4426",2,10.5,"Cell_16",0.9718975
"4427",2,10.66667,"Cell_16",0.9708452
"4428",2,10.83333,"Cell_16",0.9749498
"4429",2,11,"Cell_16",0.9744265
"4430",2,11.16667,"Cell_16",0.9739916
"4431",2,11.33333,"Cell_16",0.9700154
"4432",2,11.5,"Cell_16",0.9724307
"4433",2,11.66667,"Cell_16",0.9679951
"4434",2,11.83333,"Cell_16",0.9738808
"4435",2,12,"Cell_16",0.9653828
"4436",2,12.16667,"Cell_16",0.9729207
"4437",2,12.33333,"Cell_16",0.9685885
"4438",2,12.5,"Cell_16",0.9696187
"4439",2,12.66667,"Cell_16",0.9653665
"4440",2,12.83333,"Cell_16",0.9672034
"4441",2,13,"Cell_16",0.9602323
"4442",2,13.16667,"Cell_16",0.9615524
"4443",2,13.33333,"Cell_16",0.9635555
"4444",2,13.5,"Cell_16",0.9650448
"4445",2,13.66667,"Cell_16",0.9608449
"4446",2,13.83333,"Cell_16",0.9599426
"4447",2,14,"Cell_16",0.9668717
"4448",2,14.16667,"Cell_16",0.9620917
"4449",2,14.33333,"Cell_16",0.9624637
"4450",2,14.5,"Cell_16",0.9580933
"4451",2,14.66667,"Cell_16",0.9645926
"4452",2,14.83333,"Cell_16",0.9575692
"4453",2,15,"Cell_16",0.9615026
"4454",2,15.16667,"Cell_16",0.9586615
"4455",2,15.33333,"Cell_16",0.9598072
"4456",2,15.5,"Cell_16",0.9653304
"4457",2,15.66667,"Cell_16",0.9549207
"4458",2,15.83333,"Cell_16",0.95917
"4459",2,16,"Cell_16",0.9588374
"4460",2,16.16667,"Cell_16",0.9612816
"4461",2,16.33333,"Cell_16",0.961805
"4462",2,16.5,"Cell_16",0.9590771
"4463",2,16.66667,"Cell_16",0.9586687
"4464",2,16.83333,"Cell_16",0.9054843
"4465",2,17,"Cell_16",0.9054843
"4466",2,17.16667,"Cell_16",0.9392901
"4467",2,17.33333,"Cell_16",0.9392901
"4468",2,17.5,"Cell_16",0.9526474
"4469",2,17.66667,"Cell_16",0.9541271
"4470",2,17.83333,"Cell_16",0.9510417
"4471",2,18,"Cell_16",0.9549045
"4472",2,18.16667,"Cell_16",0.9545164
"4473",2,18.33333,"Cell_16",0.9532462
"4474",2,18.5,"Cell_16",0.9552409
"4475",2,18.66667,"Cell_16",0.9549858
"4476",2,18.83333,"Cell_16",0.9531823
"4477",2,19,"Cell_16",0.9571755
"4478",2,19.16667,"Cell_16",0.9529992
"4479",2,19.33333,"Cell_16",0.9526503
"4480",2,19.5,"Cell_16",0.9537551
"4481",2,19.66667,"Cell_16",0.9444376
"4482",2,19.83333,"Cell_16",0.9510482
"4483",2,20,"Cell_16",0.9486589
"4484",3,0,"Cell_16",1.003241
"4485",3,0.1666667,"Cell_16",0.9978889
"4486",3,0.3333333,"Cell_16",1.000964
"4487",3,0.5,"Cell_16",0.9942904
"4488",3,0.6666667,"Cell_16",1.003713
"4489",3,0.8333333,"Cell_16",1.00596
"4490",3,1,"Cell_16",1.003667
"4491",3,1.166667,"Cell_16",1.002034
"4492",3,1.333333,"Cell_16",1.003389
"4493",3,1.5,"Cell_16",0.996653
"4494",3,1.666667,"Cell_16",0.995156
"4495",3,1.833333,"Cell_16",1.003302
"4496",3,2,"Cell_16",0.9999792
"4497",3,2.166667,"Cell_16",1.009683
"4498",3,2.333333,"Cell_16",1.012091
"4499",3,2.5,"Cell_16",1.01384
"4500",3,2.666667,"Cell_16",1.023433
"4501",3,2.833333,"Cell_16",1.034367
"4502",3,3,"Cell_16",1.058126
"4503",3,3.166667,"Cell_16",1.047686
"4504",3,3.333333,"Cell_16",1.040278
"4505",3,3.5,"Cell_16",1.034726
"4506",3,3.666667,"Cell_16",1.027079
"4507",3,3.833333,"Cell_16",1.033196
"4508",3,4,"Cell_16",1.032091
"4509",3,4.166667,"Cell_16",1.033178
"4510",3,4.333334,"Cell_16",1.033286
"4511",3,4.5,"Cell_16",1.045068
"4512",3,4.666667,"Cell_16",1.059224
"4513",3,4.833334,"Cell_16",1.06501
"4514",3,5,"Cell_16",1.058267
"4515",3,5.166667,"Cell_16",1.061532
"4516",3,5.333334,"Cell_16",1.055355
"4517",3,5.5,"Cell_16",1.070885
"4518",3,5.666667,"Cell_16",1.067197
"4519",3,5.833334,"Cell_16",1.068789
"4520",3,6,"Cell_16",1.072398
"4521",3,6.166667,"Cell_16",1.066535
"4522",3,6.333334,"Cell_16",1.065855
"4523",3,6.5,"Cell_16",1.055787
"4524",3,6.666667,"Cell_16",1.054265
"4525",3,6.833334,"Cell_16",1.058143
"4526",3,7,"Cell_16",1.063335
"4527",3,7.166667,"Cell_16",1.06441
"4528",3,7.333334,"Cell_16",1.053747
"4529",3,7.5,"Cell_16",1.044373
"4530",3,7.666667,"Cell_16",1.043538
"4531",3,7.833334,"Cell_16",1.040307
"4532",3,8,"Cell_16",1.043201
"4533",3,8.166667,"Cell_16",1.040359
"4534",3,8.333333,"Cell_16",1.041269
"4535",3,8.5,"Cell_16",1.047281
"4536",3,8.666667,"Cell_16",1.048513
"4537",3,8.833333,"Cell_16",1.039596
"4538",3,9,"Cell_16",1.048665
"4539",3,9.166667,"Cell_16",1.039449
"4540",3,9.333333,"Cell_16",1.030303
"4541",3,9.5,"Cell_16",1.039272
"4542",3,9.666667,"Cell_16",1.037806
"4543",3,9.833333,"Cell_16",1.039477
"4544",3,10,"Cell_16",1.033942
"4545",3,10.16667,"Cell_16",1.035879
"4546",3,10.33333,"Cell_16",1.030942
"4547",3,10.5,"Cell_16",1.02604
"4548",3,10.66667,"Cell_16",1.015884
"4549",3,10.83333,"Cell_16",1.016554
"4550",3,11,"Cell_16",1.028582
"4551",3,11.16667,"Cell_16",1.026976
"4552",3,11.33333,"Cell_16",1.033942
"4553",3,11.5,"Cell_16",1.03021
"4554",3,11.66667,"Cell_16",1.026754
"4555",3,11.83333,"Cell_16",1.026662
"4556",3,12,"Cell_16",1.022165
"4557",3,12.16667,"Cell_16",1.028592
"4558",3,12.33333,"Cell_16",1.031331
"4559",3,12.5,"Cell_16",1.01927
"4560",3,12.66667,"Cell_16",1.025463
"4561",3,12.83333,"Cell_16",1.028735
"4562",3,13,"Cell_16",1.029892
"4563",3,13.16667,"Cell_16",1.027877
"4564",3,13.33333,"Cell_16",1.022529
"4565",3,13.5,"Cell_16",1.024885
"4566",3,13.66667,"Cell_16",1.030967
"4567",3,13.83333,"Cell_16",1.023075
"4568",3,14,"Cell_16",1.033016
"4569",3,14.16667,"Cell_16",1.029005
"4570",3,14.33333,"Cell_16",1.025756
"4571",3,14.5,"Cell_16",1.023566
"4572",3,14.66667,"Cell_16",1.020004
"4573",3,14.83333,"Cell_16",1.015738
"4574",3,15,"Cell_16",1.00641
"4575",3,15.16667,"Cell_16",1.009214
"4576",3,15.33333,"Cell_16",1.02265
"4577",3,15.5,"Cell_16",1.011821
"4578",3,15.66667,"Cell_16",1.021833
"4579",3,15.83333,"Cell_16",1.017728
"4580",3,16,"Cell_16",1.017825
"4581",3,16.16667,"Cell_16",1.018888
"4582",3,16.33333,"Cell_16",1.008937
"4583",3,16.5,"Cell_16",1.010523
"4584",3,16.66667,"Cell_16",1.007328
"4585",3,16.83333,"Cell_16",1.007012
"4586",3,17,"Cell_16",1.004658
"4587",3,17.16667,"Cell_16",1.010646
"4588",3,17.33333,"Cell_16",1.008681
"4589",3,17.5,"Cell_16",1.012632
"4590",3,17.66667,"Cell_16",1.004679
"4591",3,17.83333,"Cell_16",1.006217
"4592",3,18,"Cell_16",1.003613
"4593",3,18.16667,"Cell_16",1.009982
"4594",3,18.33333,"Cell_16",1.003116
"4595",3,18.5,"Cell_16",1.012545
"4596",3,18.66667,"Cell_16",1.011067
"4597",3,18.83333,"Cell_16",1.007485
"4598",3,19,"Cell_16",1.004078
"4599",3,19.16667,"Cell_16",1.002443
"4600",3,19.33333,"Cell_16",0.9976459
"4601",3,19.5,"Cell_16",0.9962198
"4602",3,19.66667,"Cell_16",1.000575
"4603",3,19.83333,"Cell_16",1.004124
"4604",3,20,"Cell_16",1.008735
"4605",2,0,"Cell_17",0.9973316
"4606",2,0.1666667,"Cell_17",0.9976164
"4607",2,0.3333333,"Cell_17",0.998009
"4608",2,0.5,"Cell_17",1.006476
"4609",2,0.6666667,"Cell_17",1.000649
"4610",2,0.8333333,"Cell_17",1.001841
"4611",2,1,"Cell_17",1.011243
"4612",2,1.166667,"Cell_17",1.019251
"4613",2,1.333333,"Cell_17",1.019493
"4614",2,1.5,"Cell_17",1.020065
"4615",2,1.666667,"Cell_17",1.001278
"4616",2,1.833333,"Cell_17",1.011863
"4617",2,2,"Cell_17",1.016291
"4618",2,2.166667,"Cell_17",1.011143
"4619",2,2.333333,"Cell_17",1.000945
"4620",2,2.5,"Cell_17",0.9786343
"4621",2,2.666667,"Cell_17",0.9727519
"4622",2,2.833333,"Cell_17",0.9728248
"4623",2,3,"Cell_17",0.9703962
"4624",2,3.166667,"Cell_17",0.9738064
"4625",2,3.333333,"Cell_17",0.9787103
"4626",2,3.5,"Cell_17",0.9805473
"4627",2,3.666667,"Cell_17",0.9930019
"4628",2,3.833333,"Cell_17",1.00178
"4629",2,4,"Cell_17",1.019848
"4630",2,4.166667,"Cell_17",1.008786
"4631",2,4.333334,"Cell_17",1.02607
"4632",2,4.5,"Cell_17",1.026301
"4633",2,4.666667,"Cell_17",1.018345
"4634",2,4.833334,"Cell_17",1.020849
"4635",2,5,"Cell_17",1.029764
"4636",2,5.166667,"Cell_17",1.025843
"4637",2,5.333334,"Cell_17",1.03282
"4638",2,5.5,"Cell_17",1.039826
"4639",2,5.666667,"Cell_17",1.038377
"4640",2,5.833334,"Cell_17",1.035581
"4641",2,6,"Cell_17",1.036131
"4642",2,6.166667,"Cell_17",1.031748
"4643",2,6.333334,"Cell_17",1.031483
"4644",2,6.5,"Cell_17",1.026393
"4645",2,6.666667,"Cell_17",1.031524
"4646",2,6.833334,"Cell_17",1.026611
"4647",2,7,"Cell_17",1.03201
"4648",2,7.166667,"Cell_17",1.017471
"4649",2,7.333334,"Cell_17",1.020985
"4650",2,7.5,"Cell_17",1.028794
"4651",2,7.666667,"Cell_17",1.017136
"4652",2,7.833334,"Cell_17",1.01451
"4653",2,8,"Cell_17",1.026569
"4654",2,8.166667,"Cell_17",1.018693
"4655",2,8.333333,"Cell_17",1.016577
"4656",2,8.5,"Cell_17",1.012019
"4657",2,8.666667,"Cell_17",1.010422
"4658",2,8.833333,"Cell_17",1.016522
"4659",2,9,"Cell_17",1.004173
"4660",2,9.166667,"Cell_17",0.9990631
"4661",2,9.333333,"Cell_17",1.002576
"4662",2,9.5,"Cell_17",0.9986013
"4663",2,9.666667,"Cell_17",0.9978843
"4664",2,9.833333,"Cell_17",0.9949316
"4665",2,10,"Cell_17",0.9951762
"4666",2,10.16667,"Cell_17",0.9976527
"4667",2,10.33333,"Cell_17",0.9977972
"4668",2,10.5,"Cell_17",0.9921083
"4669",2,10.66667,"Cell_17",0.9868683
"4670",2,10.83333,"Cell_17",0.9896646
"4671",2,11,"Cell_17",0.9997025
"4672",2,11.16667,"Cell_17",0.9915487
"4673",2,11.33333,"Cell_17",0.9910853
"4674",2,11.5,"Cell_17",0.9885407
"4675",2,11.66667,"Cell_17",0.9905061
"4676",2,11.83333,"Cell_17",1.005525
"4677",2,12,"Cell_17",0.9963167
"4678",2,12.16667,"Cell_17",0.9935404
"4679",2,12.33333,"Cell_17",0.9925153
"4680",2,12.5,"Cell_17",1.001197
"4681",2,12.66667,"Cell_17",0.9910639
"4682",2,12.83333,"Cell_17",0.9909571
"4683",2,13,"Cell_17",0.9890302
"4684",2,13.16667,"Cell_17",0.9926499
"4685",2,13.33333,"Cell_17",0.991169
"4686",2,13.5,"Cell_17",0.9958285
"4687",2,13.66667,"Cell_17",0.9826055
"4688",2,13.83333,"Cell_17",0.9918454
"4689",2,14,"Cell_17",0.9870824
"4690",2,14.16667,"Cell_17",0.9882778
"4691",2,14.33333,"Cell_17",0.9861583
"4692",2,14.5,"Cell_17",0.9873503
"4693",2,14.66667,"Cell_17",0.9878482
"4694",2,14.83333,"Cell_17",0.9830093
"4695",2,15,"Cell_17",0.9768469
"4696",2,15.16667,"Cell_17",0.9816362
"4697",2,15.33333,"Cell_17",0.9894663
"4698",2,15.5,"Cell_17",0.9854248
"4699",2,15.66667,"Cell_17",0.978322
"4700",2,15.83333,"Cell_17",0.9731579
