Number,unique_id,id,Time,Sample,Value
4435,3_Cell.15,3,1.666667,Cell.15,0.9978522
4436,3_Cell.15,3,1.833333,Cell.15,0.9996405
4437,3_Cell.15,3,2,Cell.15,1.027137
4438,3_Cell.15,3,2.166667,Cell.15,1.08802
4439,3_Cell.15,3,2.333333,Cell.15,1.108829
4440,3_Cell.15,3,2.5,Cell.15,1.118407
4441,3_Cell.15,3,2.666667,Cell.15,1.121253
4442,3_Cell.15,3,2.833333,Cell.15,1.10534
4443,3_Cell.15,3,3,Cell.15,1.111424
4444,3_Cell.15,3,3.166667,Cell.15,1.11548
4445,3_Cell.15,3,3.333333,Cell.15,1.115719
4446,3_Cell.15,3,3.5,Cell.15,1.134287
4447,3_Cell.15,3,3.666667,Cell.15,1.144823
4448,3_Cell.15,3,3.833333,Cell.15,1.15918
4449,3_Cell.15,3,4,Cell.15,1.163398
4450,3_Cell.15,3,4.166667,Cell.15,1.162916
4451,3_Cell.15,3,4.333334,Cell.15,1.159031
4452,3_Cell.15,3,4.5,Cell.15,1.160103
4453,3_Cell.15,3,4.666667,Cell.15,1.147777
4454,3_Cell.15,3,4.833334,Cell.15,1.137607
4455,3_Cell.15,3,5,Cell.15,1.122251
4456,3_Cell.15,3,5.166667,Cell.15,1.110892
4457,3_Cell.15,3,5.333334,Cell.15,1.095434
4458,3_Cell.15,3,5.5,Cell.15,1.074875
4459,3_Cell.15,3,5.666667,Cell.15,1.067711
4460,3_Cell.15,3,5.833334,Cell.15,1.048886
4461,3_Cell.15,3,6,Cell.15,1.042291
4462,3_Cell.15,3,6.166667,Cell.15,1.039448
4463,3_Cell.15,3,6.333334,Cell.15,1.034683
4464,3_Cell.15,3,6.5,Cell.15,1.036783
4465,3_Cell.15,3,6.666667,Cell.15,1.036738
4466,3_Cell.15,3,6.833334,Cell.15,1.042633
4467,3_Cell.15,3,7,Cell.15,1.03675
4468,3_Cell.15,3,7.166667,Cell.15,1.043608
4469,3_Cell.15,3,7.333334,Cell.15,1.04925
4470,3_Cell.15,3,7.5,Cell.15,1.05258
4471,3_Cell.15,3,7.666667,Cell.15,1.056768
4472,3_Cell.15,3,7.833334,Cell.15,1.058151
4473,3_Cell.15,3,8,Cell.15,1.062698
4474,3_Cell.15,3,8.166667,Cell.15,1.069109
4475,3_Cell.15,3,8.333333,Cell.15,1.077277
4476,3_Cell.15,3,8.5,Cell.15,1.070375
4477,3_Cell.15,3,8.666667,Cell.15,1.072254
4478,3_Cell.15,3,8.833333,Cell.15,1.079092
4479,3_Cell.15,3,9,Cell.15,1.083217
4480,3_Cell.15,3,9.166667,Cell.15,1.08849
4481,3_Cell.15,3,9.333333,Cell.15,1.081542
4482,3_Cell.15,3,9.5,Cell.15,1.092607
4483,3_Cell.15,3,9.666667,Cell.15,1.089048
4484,3_Cell.15,3,9.833333,Cell.15,1.091829
4485,3_Cell.15,3,10,Cell.15,1.094858
4486,3_Cell.15,3,10.16667,Cell.15,1.097011
4487,3_Cell.15,3,10.33333,Cell.15,1.103493
4488,3_Cell.15,3,10.5,Cell.15,1.0943
4489,3_Cell.15,3,10.66667,Cell.15,1.098309
4490,3_Cell.15,3,10.83333,Cell.15,1.085207
4491,3_Cell.15,3,11,Cell.15,1.079684
4492,3_Cell.15,3,11.16667,Cell.15,1.070402
4493,3_Cell.15,3,11.33333,Cell.15,1.072008
4494,3_Cell.15,3,11.5,Cell.15,1.063808
4495,3_Cell.15,3,11.66667,Cell.15,1.063353
4496,3_Cell.15,3,11.83333,Cell.15,1.059009
4497,3_Cell.15,3,12,Cell.15,1.058355
4498,3_Cell.15,3,12.16667,Cell.15,1.057572
4499,3_Cell.15,3,12.33333,Cell.15,1.063334
4500,3_Cell.15,3,12.5,Cell.15,1.055222
4501,3_Cell.15,3,12.66667,Cell.15,1.065723
4502,3_Cell.15,3,12.83333,Cell.15,1.058866
4503,3_Cell.15,3,13,Cell.15,1.06257
4504,3_Cell.15,3,13.16667,Cell.15,1.057807
4505,3_Cell.15,3,13.33333,Cell.15,1.060689
4506,3_Cell.15,3,13.5,Cell.15,1.055523
4507,3_Cell.15,3,13.66667,Cell.15,1.056372
4508,3_Cell.15,3,13.83333,Cell.15,1.051792
4509,3_Cell.15,3,14,Cell.15,1.055901
4510,3_Cell.15,3,14.16667,Cell.15,1.048849
4511,3_Cell.15,3,14.33333,Cell.15,1.059701
4512,3_Cell.15,3,14.5,Cell.15,1.057173
4513,3_Cell.15,3,14.66667,Cell.15,1.061792
4514,3_Cell.15,3,14.83333,Cell.15,1.067452
4515,3_Cell.15,3,15,Cell.15,1.06203
4516,3_Cell.15,3,15.16667,Cell.15,1.066502
4517,3_Cell.15,3,15.33333,Cell.15,1.056699
4518,3_Cell.15,3,15.5,Cell.15,1.061373
4519,3_Cell.15,3,15.66667,Cell.15,1.049016
4520,3_Cell.15,3,15.83333,Cell.15,1.045246
4521,3_Cell.15,3,16,Cell.15,1.03775
4522,3_Cell.15,3,16.16667,Cell.15,1.037039
4523,3_Cell.15,3,16.33333,Cell.15,1.040885
4524,3_Cell.15,3,16.5,Cell.15,1.035005
4525,3_Cell.15,3,16.66667,Cell.15,1.031216
4526,3_Cell.15,3,16.83333,Cell.15,1.036061
4527,3_Cell.15,3,17,Cell.15,1.040517
4528,3_Cell.15,3,17.16667,Cell.15,1.047298
4529,3_Cell.15,3,17.33333,Cell.15,1.033081
4530,3_Cell.15,3,17.5,Cell.15,1.037581
4531,3_Cell.15,3,17.66667,Cell.15,1.037028
4532,3_Cell.15,3,17.83333,Cell.15,1.030186
4533,3_Cell.15,3,18,Cell.15,1.040002
4534,3_Cell.15,3,18.16667,Cell.15,1.04003
4535,3_Cell.15,3,18.33333,Cell.15,1.045166
4536,3_Cell.15,3,18.5,Cell.15,1.039972
4537,3_Cell.15,3,18.66667,Cell.15,1.049729
4538,3_Cell.15,3,18.83333,Cell.15,1.035625
4539,3_Cell.15,3,19,Cell.15,1.041318
4540,3_Cell.15,3,19.16667,Cell.15,1.037015
4541,3_Cell.15,3,19.33333,Cell.15,1.040807
4542,3_Cell.15,3,19.5,Cell.15,1.035705
4543,3_Cell.15,3,19.66667,Cell.15,1.038203
4544,3_Cell.15,3,19.83333,Cell.15,1.044784
4545,3_Cell.15,3,20,Cell.15,1.0318
4546,1_Cell.16,1,0,Cell.16,NA
4547,1_Cell.16,1,0.1666667,Cell.16,NA
4548,1_Cell.16,1,0.3333333,Cell.16,NA
4549,1_Cell.16,1,0.5,Cell.16,NA
4550,1_Cell.16,1,0.6666667,Cell.16,NA
4551,1_Cell.16,1,0.8333333,Cell.16,NA
4552,1_Cell.16,1,1,Cell.16,NA
4553,1_Cell.16,1,1.166667,Cell.16,NA
4554,1_Cell.16,1,1.333333,Cell.16,NA
4555,1_Cell.16,1,1.5,Cell.16,NA
4556,1_Cell.16,1,1.666667,Cell.16,NA
4557,1_Cell.16,1,1.833333,Cell.16,NA
4558,1_Cell.16,1,2,Cell.16,NA
4559,1_Cell.16,1,2.166667,Cell.16,NA
4560,1_Cell.16,1,2.333333,Cell.16,NA
4561,1_Cell.16,1,2.5,Cell.16,NA
4562,1_Cell.16,1,2.666667,Cell.16,NA
4563,1_Cell.16,1,2.833333,Cell.16,NA
4564,1_Cell.16,1,3,Cell.16,NA
4565,1_Cell.16,1,3.166667,Cell.16,NA
4566,1_Cell.16,1,3.333333,Cell.16,NA
4567,1_Cell.16,1,3.5,Cell.16,NA
4568,1_Cell.16,1,3.666667,Cell.16,NA
4569,1_Cell.16,1,3.833333,Cell.16,NA
4570,1_Cell.16,1,4,Cell.16,NA
4571,1_Cell.16,1,4.166667,Cell.16,NA
4572,1_Cell.16,1,4.333334,Cell.16,NA
4573,1_Cell.16,1,4.5,Cell.16,NA
4574,1_Cell.16,1,4.666667,Cell.16,NA
4575,1_Cell.16,1,4.833334,Cell.16,NA
4576,1_Cell.16,1,5,Cell.16,NA
4577,1_Cell.16,1,5.166667,Cell.16,NA
4578,1_Cell.16,1,5.333334,Cell.16,NA
4579,1_Cell.16,1,5.5,Cell.16,NA
4580,1_Cell.16,1,5.666667,Cell.16,NA
4581,1_Cell.16,1,5.833334,Cell.16,NA
4582,1_Cell.16,1,6,Cell.16,NA
4583,1_Cell.16,1,6.166667,Cell.16,NA
4584,1_Cell.16,1,6.333334,Cell.16,NA
4585,1_Cell.16,1,6.5,Cell.16,NA
4586,1_Cell.16,1,6.666667,Cell.16,NA
4587,1_Cell.16,1,6.833334,Cell.16,NA
4588,1_Cell.16,1,7,Cell.16,NA
4589,1_Cell.16,1,7.166667,Cell.16,NA
4590,1_Cell.16,1,7.333334,Cell.16,NA
4591,1_Cell.16,1,7.5,Cell.16,NA
4592,1_Cell.16,1,7.666667,Cell.16,NA
4593,1_Cell.16,1,7.833334,Cell.16,NA
4594,1_Cell.16,1,8,Cell.16,NA
4595,1_Cell.16,1,8.166667,Cell.16,NA
4596,1_Cell.16,1,8.333333,Cell.16,NA
4597,1_Cell.16,1,8.5,Cell.16,NA
4598,1_Cell.16,1,8.666667,Cell.16,NA
4599,1_Cell.16,1,8.833333,Cell.16,NA
4600,1_Cell.16,1,9,Cell.16,NA
4601,1_Cell.16,1,9.166667,Cell.16,NA
4602,1_Cell.16,1,9.333333,Cell.16,NA
4603,1_Cell.16,1,9.5,Cell.16,NA
4604,1_Cell.16,1,9.666667,Cell.16,NA
4605,1_Cell.16,1,9.833333,Cell.16,NA
4606,1_Cell.16,1,10,Cell.16,NA
4607,2_Cell.16,2,0,Cell.16,0.9918481
4608,2_Cell.16,2,0.1666667,Cell.16,0.9974822
4609,2_Cell.16,2,0.3333333,Cell.16,1.007369
4610,2_Cell.16,2,0.5,Cell.16,1.001886
4611,2_Cell.16,2,0.6666667,Cell.16,1.00143
4612,2_Cell.16,2,0.8333333,Cell.16,1.009275
4613,2_Cell.16,2,1,Cell.16,1.00037
4614,2_Cell.16,2,1.166667,Cell.16,1.007345
4615,2_Cell.16,2,1.333333,Cell.16,1.008127
4616,2_Cell.16,2,1.5,Cell.16,1.007902
4617,2_Cell.16,2,1.666667,Cell.16,1.006918
4618,2_Cell.16,2,1.833333,Cell.16,1.00884
4619,2_Cell.16,2,2,Cell.16,0.9825976
4620,2_Cell.16,2,2.166667,Cell.16,0.9877548
4621,2_Cell.16,2,2.333333,Cell.16,0.9907157
4622,2_Cell.16,2,2.5,Cell.16,1.004791
4623,2_Cell.16,2,2.666667,Cell.16,1.008469
4624,2_Cell.16,2,2.833333,Cell.16,1.018157
4625,2_Cell.16,2,3,Cell.16,1.030037
4626,2_Cell.16,2,3.166667,Cell.16,1.033786
4627,2_Cell.16,2,3.333333,Cell.16,1.031323
4628,2_Cell.16,2,3.5,Cell.16,1.03415
4629,2_Cell.16,2,3.666667,Cell.16,1.039928
4630,2_Cell.16,2,3.833333,Cell.16,1.038084
4631,2_Cell.16,2,4,Cell.16,1.028248
4632,2_Cell.16,2,4.166667,Cell.16,1.033243
4633,2_Cell.16,2,4.333334,Cell.16,1.032475
4634,2_Cell.16,2,4.5,Cell.16,1.034114
4635,2_Cell.16,2,4.666667,Cell.16,1.037521
4636,2_Cell.16,2,4.833334,Cell.16,1.042688
4637,2_Cell.16,2,5,Cell.16,1.037609
4638,2_Cell.16,2,5.166667,Cell.16,1.035706
4639,2_Cell.16,2,5.333334,Cell.16,1.038702
4640,2_Cell.16,2,5.5,Cell.16,1.036326
4641,2_Cell.16,2,5.666667,Cell.16,1.037955
4642,2_Cell.16,2,5.833334,Cell.16,1.036777
4643,2_Cell.16,2,6,Cell.16,1.034163
4644,2_Cell.16,2,6.166667,Cell.16,1.034163
4645,2_Cell.16,2,6.333334,Cell.16,1.024077
4646,2_Cell.16,2,6.5,Cell.16,1.021442
4647,2_Cell.16,2,6.666667,Cell.16,1.026126
4648,2_Cell.16,2,6.833334,Cell.16,1.025065
4649,2_Cell.16,2,7,Cell.16,1.019289
4650,2_Cell.16,2,7.166667,Cell.16,1.020032
4651,2_Cell.16,2,7.333334,Cell.16,1.009993
4652,2_Cell.16,2,7.5,Cell.16,1.013249
4653,2_Cell.16,2,7.666667,Cell.16,1.002037
4654,2_Cell.16,2,7.833334,Cell.16,1.006183
4655,2_Cell.16,2,8,Cell.16,1.003181
4656,2_Cell.16,2,8.166667,Cell.16,1.000594
4657,2_Cell.16,2,8.333333,Cell.16,0.9981563
4658,2_Cell.16,2,8.5,Cell.16,0.9999625
4659,2_Cell.16,2,8.666667,Cell.16,0.9889069
4660,2_Cell.16,2,8.833333,Cell.16,0.9864109
4661,2_Cell.16,2,9,Cell.16,0.9865042
4662,2_Cell.16,2,9.166667,Cell.16,0.9901435
4663,2_Cell.16,2,9.333333,Cell.16,0.9812982
4664,2_Cell.16,2,9.5,Cell.16,0.9796693
4665,2_Cell.16,2,9.666667,Cell.16,0.9789429
4666,2_Cell.16,2,9.833333,Cell.16,0.9854955
4667,2_Cell.16,2,10,Cell.16,0.9762689
4668,2_Cell.16,2,10.16667,Cell.16,0.976081
4669,2_Cell.16,2,10.33333,Cell.16,0.9734353
4670,2_Cell.16,2,10.5,Cell.16,0.9718975
4671,2_Cell.16,2,10.66667,Cell.16,0.9708452
4672,2_Cell.16,2,10.83333,Cell.16,0.9749498
4673,2_Cell.16,2,11,Cell.16,0.9744265
4674,2_Cell.16,2,11.16667,Cell.16,0.9739916
4675,2_Cell.16,2,11.33333,Cell.16,0.9700154
4676,2_Cell.16,2,11.5,Cell.16,0.9724307
4677,2_Cell.16,2,11.66667,Cell.16,0.9679951
4678,2_Cell.16,2,11.83333,Cell.16,0.9738808
4679,2_Cell.16,2,12,Cell.16,0.9653828
4680,2_Cell.16,2,12.16667,Cell.16,0.9729207
4681,2_Cell.16,2,12.33333,Cell.16,0.9685885
4682,2_Cell.16,2,12.5,Cell.16,0.9696187
4683,2_Cell.16,2,12.66667,Cell.16,0.9653665
4684,2_Cell.16,2,12.83333,Cell.16,0.9672034
4685,2_Cell.16,2,13,Cell.16,0.9602323
4686,2_Cell.16,2,13.16667,Cell.16,0.9615524
4687,2_Cell.16,2,13.33333,Cell.16,0.9635555
4688,2_Cell.16,2,13.5,Cell.16,0.9650448
4689,2_Cell.16,2,13.66667,Cell.16,0.9608449
4690,2_Cell.16,2,13.83333,Cell.16,0.9599426
4691,2_Cell.16,2,14,Cell.16,0.9668717
4692,2_Cell.16,2,14.16667,Cell.16,0.9620917
4693,2_Cell.16,2,14.33333,Cell.16,0.9624637
4694,2_Cell.16,2,14.5,Cell.16,0.9580933
4695,2_Cell.16,2,14.66667,Cell.16,0.9645926
4696,2_Cell.16,2,14.83333,Cell.16,0.9575692
4697,2_Cell.16,2,15,Cell.16,0.9615026
4698,2_Cell.16,2,15.16667,Cell.16,0.9586615
4699,2_Cell.16,2,15.33333,Cell.16,0.9598072
4700,2_Cell.16,2,15.5,Cell.16,0.9653304
4701,2_Cell.16,2,15.66667,Cell.16,0.9549207
4702,2_Cell.16,2,15.83333,Cell.16,0.95917
4703,2_Cell.16,2,16,Cell.16,0.9588374
4704,2_Cell.16,2,16.16667,Cell.16,0.9612816
4705,2_Cell.16,2,16.33333,Cell.16,0.961805
4706,2_Cell.16,2,16.5,Cell.16,0.9590771
4707,2_Cell.16,2,16.66667,Cell.16,0.9586687
4708,2_Cell.16,2,16.83333,Cell.16,0.9054843
4709,2_Cell.16,2,17,Cell.16,0.9054843
4710,2_Cell.16,2,17.16667,Cell.16,0.9392901
4711,2_Cell.16,2,17.33333,Cell.16,0.9392901
4712,2_Cell.16,2,17.5,Cell.16,0.9526474
4713,2_Cell.16,2,17.66667,Cell.16,0.9541271
4714,2_Cell.16,2,17.83333,Cell.16,0.9510417
4715,2_Cell.16,2,18,Cell.16,0.9549045
4716,2_Cell.16,2,18.16667,Cell.16,0.9545164
4717,2_Cell.16,2,18.33333,Cell.16,0.9532462
4718,2_Cell.16,2,18.5,Cell.16,0.9552409
4719,2_Cell.16,2,18.66667,Cell.16,0.9549858
4720,2_Cell.16,2,18.83333,Cell.16,0.9531823
4721,2_Cell.16,2,19,Cell.16,0.9571755
4722,2_Cell.16,2,19.16667,Cell.16,0.9529992
4723,2_Cell.16,2,19.33333,Cell.16,0.9526503
4724,2_Cell.16,2,19.5,Cell.16,0.9537551
4725,2_Cell.16,2,19.66667,Cell.16,0.9444376
4726,2_Cell.16,2,19.83333,Cell.16,0.9510482
4727,2_Cell.16,2,20,Cell.16,0.9486589
4728,3_Cell.16,3,0,Cell.16,1.003241
4729,3_Cell.16,3,0.1666667,Cell.16,0.9978889
4730,3_Cell.16,3,0.3333333,Cell.16,1.000964
4731,3_Cell.16,3,0.5,Cell.16,0.9942904
4732,3_Cell.16,3,0.6666667,Cell.16,1.003713
4733,3_Cell.16,3,0.8333333,Cell.16,1.00596
4734,3_Cell.16,3,1,Cell.16,1.003667
4735,3_Cell.16,3,1.166667,Cell.16,1.002034
4736,3_Cell.16,3,1.333333,Cell.16,1.003389
4737,3_Cell.16,3,1.5,Cell.16,0.996653
4738,3_Cell.16,3,1.666667,Cell.16,0.995156
4739,3_Cell.16,3,1.833333,Cell.16,1.003302
4740,3_Cell.16,3,2,Cell.16,0.9999792
4741,3_Cell.16,3,2.166667,Cell.16,1.009683
4742,3_Cell.16,3,2.333333,Cell.16,1.012091
4743,3_Cell.16,3,2.5,Cell.16,1.01384
4744,3_Cell.16,3,2.666667,Cell.16,1.023433
4745,3_Cell.16,3,2.833333,Cell.16,1.034367
4746,3_Cell.16,3,3,Cell.16,1.058126
4747,3_Cell.16,3,3.166667,Cell.16,1.047686
4748,3_Cell.16,3,3.333333,Cell.16,1.040278
4749,3_Cell.16,3,3.5,Cell.16,1.034726
4750,3_Cell.16,3,3.666667,Cell.16,1.027079
4751,3_Cell.16,3,3.833333,Cell.16,1.033196
4752,3_Cell.16,3,4,Cell.16,1.032091
4753,3_Cell.16,3,4.166667,Cell.16,1.033178
4754,3_Cell.16,3,4.333334,Cell.16,1.033286
4755,3_Cell.16,3,4.5,Cell.16,1.045068
4756,3_Cell.16,3,4.666667,Cell.16,1.059224
4757,3_Cell.16,3,4.833334,Cell.16,1.06501
4758,3_Cell.16,3,5,Cell.16,1.058267
4759,3_Cell.16,3,5.166667,Cell.16,1.061532
4760,3_Cell.16,3,5.333334,Cell.16,1.055355
4761,3_Cell.16,3,5.5,Cell.16,1.070885
4762,3_Cell.16,3,5.666667,Cell.16,1.067197
4763,3_Cell.16,3,5.833334,Cell.16,1.068789
4764,3_Cell.16,3,6,Cell.16,1.072398
4765,3_Cell.16,3,6.166667,Cell.16,1.066535
4766,3_Cell.16,3,6.333334,Cell.16,1.065855
4767,3_Cell.16,3,6.5,Cell.16,1.055787
4768,3_Cell.16,3,6.666667,Cell.16,1.054265
4769,3_Cell.16,3,6.833334,Cell.16,1.058143
4770,3_Cell.16,3,7,Cell.16,1.063335
4771,3_Cell.16,3,7.166667,Cell.16,1.06441
4772,3_Cell.16,3,7.333334,Cell.16,1.053747
4773,3_Cell.16,3,7.5,Cell.16,1.044373
4774,3_Cell.16,3,7.666667,Cell.16,1.043538
4775,3_Cell.16,3,7.833334,Cell.16,1.040307
4776,3_Cell.16,3,8,Cell.16,1.043201
4777,3_Cell.16,3,8.166667,Cell.16,1.040359
4778,3_Cell.16,3,8.333333,Cell.16,1.041269
4779,3_Cell.16,3,8.5,Cell.16,1.047281
4780,3_Cell.16,3,8.666667,Cell.16,1.048513
4781,3_Cell.16,3,8.833333,Cell.16,1.039596
4782,3_Cell.16,3,9,Cell.16,1.048665
4783,3_Cell.16,3,9.166667,Cell.16,1.039449
4784,3_Cell.16,3,9.333333,Cell.16,1.030303
4785,3_Cell.16,3,9.5,Cell.16,1.039272
4786,3_Cell.16,3,9.666667,Cell.16,1.037806
4787,3_Cell.16,3,9.833333,Cell.16,1.039477
4788,3_Cell.16,3,10,Cell.16,1.033942
4789,3_Cell.16,3,10.16667,Cell.16,1.035879
4790,3_Cell.16,3,10.33333,Cell.16,1.030942
4791,3_Cell.16,3,10.5,Cell.16,1.02604
4792,3_Cell.16,3,10.66667,Cell.16,1.015884
4793,3_Cell.16,3,10.83333,Cell.16,1.016554
4794,3_Cell.16,3,11,Cell.16,1.028582
4795,3_Cell.16,3,11.16667,Cell.16,1.026976
4796,3_Cell.16,3,11.33333,Cell.16,1.033942
4797,3_Cell.16,3,11.5,Cell.16,1.03021
4798,3_Cell.16,3,11.66667,Cell.16,1.026754
4799,3_Cell.16,3,11.83333,Cell.16,1.026662
4800,3_Cell.16,3,12,Cell.16,1.022165
4801,3_Cell.16,3,12.16667,Cell.16,1.028592
4802,3_Cell.16,3,12.33333,Cell.16,1.031331
4803,3_Cell.16,3,12.5,Cell.16,1.01927
4804,3_Cell.16,3,12.66667,Cell.16,1.025463
4805,3_Cell.16,3,12.83333,Cell.16,1.028735
4806,3_Cell.16,3,13,Cell.16,1.029892
4807,3_Cell.16,3,13.16667,Cell.16,1.027877
4808,3_Cell.16,3,13.33333,Cell.16,1.022529
4809,3_Cell.16,3,13.5,Cell.16,1.024885
4810,3_Cell.16,3,13.66667,Cell.16,1.030967
4811,3_Cell.16,3,13.83333,Cell.16,1.023075
4812,3_Cell.16,3,14,Cell.16,1.033016
4813,3_Cell.16,3,14.16667,Cell.16,1.029005
4814,3_Cell.16,3,14.33333,Cell.16,1.025756
4815,3_Cell.16,3,14.5,Cell.16,1.023566
4816,3_Cell.16,3,14.66667,Cell.16,1.020004
4817,3_Cell.16,3,14.83333,Cell.16,1.015738
4818,3_Cell.16,3,15,Cell.16,1.00641
4819,3_Cell.16,3,15.16667,Cell.16,1.009214
4820,3_Cell.16,3,15.33333,Cell.16,1.02265
4821,3_Cell.16,3,15.5,Cell.16,1.011821
4822,3_Cell.16,3,15.66667,Cell.16,1.021833
4823,3_Cell.16,3,15.83333,Cell.16,1.017728
4824,3_Cell.16,3,16,Cell.16,1.017825
4825,3_Cell.16,3,16.16667,Cell.16,1.018888
4826,3_Cell.16,3,16.33333,Cell.16,1.008937
4827,3_Cell.16,3,16.5,Cell.16,1.010523
4828,3_Cell.16,3,16.66667,Cell.16,1.007328
4829,3_Cell.16,3,16.83333,Cell.16,1.007012
4830,3_Cell.16,3,17,Cell.16,1.004658
4831,3_Cell.16,3,17.16667,Cell.16,1.010646
4832,3_Cell.16,3,17.33333,Cell.16,1.008681
4833,3_Cell.16,3,17.5,Cell.16,1.012632
4834,3_Cell.16,3,17.66667,Cell.16,1.004679
4835,3_Cell.16,3,17.83333,Cell.16,1.006217
4836,3_Cell.16,3,18,Cell.16,1.003613
4837,3_Cell.16,3,18.16667,Cell.16,1.009982
4838,3_Cell.16,3,18.33333,Cell.16,1.003116
4839,3_Cell.16,3,18.5,Cell.16,1.012545
4840,3_Cell.16,3,18.66667,Cell.16,1.011067
4841,3_Cell.16,3,18.83333,Cell.16,1.007485
4842,3_Cell.16,3,19,Cell.16,1.004078
4843,3_Cell.16,3,19.16667,Cell.16,1.002443
4844,3_Cell.16,3,19.33333,Cell.16,0.9976459
4845,3_Cell.16,3,19.5,Cell.16,0.9962198
4846,3_Cell.16,3,19.66667,Cell.16,1.000575
4847,3_Cell.16,3,19.83333,Cell.16,1.004124
4848,3_Cell.16,3,20,Cell.16,1.008735
4849,1_Cell.17,1,0,Cell.17,NA
4850,1_Cell.17,1,0.1666667,Cell.17,NA
4851,1_Cell.17,1,0.3333333,Cell.17,NA
4852,1_Cell.17,1,0.5,Cell.17,NA
4853,1_Cell.17,1,0.6666667,Cell.17,NA
4854,1_Cell.17,1,0.8333333,Cell.17,NA
4855,1_Cell.17,1,1,Cell.17,NA
4856,1_Cell.17,1,1.166667,Cell.17,NA
4857,1_Cell.17,1,1.333333,Cell.17,NA
4858,1_Cell.17,1,1.5,Cell.17,NA
4859,1_Cell.17,1,1.666667,Cell.17,NA
4860,1_Cell.17,1,1.833333,Cell.17,NA
4861,1_Cell.17,1,2,Cell.17,NA
4862,1_Cell.17,1,2.166667,Cell.17,NA
4863,1_Cell.17,1,2.333333,Cell.17,NA
4864,1_Cell.17,1,2.5,Cell.17,NA
4865,1_Cell.17,1,2.666667,Cell.17,NA
4866,1_Cell.17,1,2.833333,Cell.17,NA
4867,1_Cell.17,1,3,Cell.17,NA
4868,1_Cell.17,1,3.166667,Cell.17,NA
4869,1_Cell.17,1,3.333333,Cell.17,NA
4870,1_Cell.17,1,3.5,Cell.17,NA
4871,1_Cell.17,1,3.666667,Cell.17,NA
4872,1_Cell.17,1,3.833333,Cell.17,NA
4873,1_Cell.17,1,4,Cell.17,NA
4874,1_Cell.17,1,4.166667,Cell.17,NA
4875,1_Cell.17,1,4.333334,Cell.17,NA
4876,1_Cell.17,1,4.5,Cell.17,NA
4877,1_Cell.17,1,4.666667,Cell.17,NA
4878,1_Cell.17,1,4.833334,Cell.17,NA
4879,1_Cell.17,1,5,Cell.17,NA
4880,1_Cell.17,1,5.166667,Cell.17,NA
4881,1_Cell.17,1,5.333334,Cell.17,NA
4882,1_Cell.17,1,5.5,Cell.17,NA
4883,1_Cell.17,1,5.666667,Cell.17,NA
4884,1_Cell.17,1,5.833334,Cell.17,NA
4885,1_Cell.17,1,6,Cell.17,NA
4886,1_Cell.17,1,6.166667,Cell.17,NA
4887,1_Cell.17,1,6.333334,Cell.17,NA
4888,1_Cell.17,1,6.5,Cell.17,NA
4889,1_Cell.17,1,6.666667,Cell.17,NA
4890,1_Cell.17,1,6.833334,Cell.17,NA
4891,1_Cell.17,1,7,Cell.17,NA
4892,1_Cell.17,1,7.166667,Cell.17,NA
4893,1_Cell.17,1,7.333334,Cell.17,NA
4894,1_Cell.17,1,7.5,Cell.17,NA
4895,1_Cell.17,1,7.666667,Cell.17,NA
4896,1_Cell.17,1,7.833334,Cell.17,NA
4897,1_Cell.17,1,8,Cell.17,NA
4898,1_Cell.17,1,8.166667,Cell.17,NA
4899,1_Cell.17,1,8.333333,Cell.17,NA
4900,1_Cell.17,1,8.5,Cell.17,NA
4901,1_Cell.17,1,8.666667,Cell.17,NA
4902,1_Cell.17,1,8.833333,Cell.17,NA
4903,1_Cell.17,1,9,Cell.17,NA
4904,1_Cell.17,1,9.166667,Cell.17,NA
4905,1_Cell.17,1,9.333333,Cell.17,NA
4906,1_Cell.17,1,9.5,Cell.17,NA
4907,1_Cell.17,1,9.666667,Cell.17,NA
4908,1_Cell.17,1,9.833333,Cell.17,NA
4909,1_Cell.17,1,10,Cell.17,NA
4910,2_Cell.17,2,0,Cell.17,0.9973316
4911,2_Cell.17,2,0.1666667,Cell.17,0.9976164
4912,2_Cell.17,2,0.3333333,Cell.17,0.998009
4913,2_Cell.17,2,0.5,Cell.17,1.006476
4914,2_Cell.17,2,0.6666667,Cell.17,1.000649
4915,2_Cell.17,2,0.8333333,Cell.17,1.001841
4916,2_Cell.17,2,1,Cell.17,1.011243
4917,2_Cell.17,2,1.166667,Cell.17,1.019251
4918,2_Cell.17,2,1.333333,Cell.17,1.019493
4919,2_Cell.17,2,1.5,Cell.17,1.020065
4920,2_Cell.17,2,1.666667,Cell.17,1.001278
4921,2_Cell.17,2,1.833333,Cell.17,1.011863
4922,2_Cell.17,2,2,Cell.17,1.016291
4923,2_Cell.17,2,2.166667,Cell.17,1.011143
4924,2_Cell.17,2,2.333333,Cell.17,1.000945
4925,2_Cell.17,2,2.5,Cell.17,0.9786343
4926,2_Cell.17,2,2.666667,Cell.17,0.9727519
4927,2_Cell.17,2,2.833333,Cell.17,0.9728248
4928,2_Cell.17,2,3,Cell.17,0.9703962
4929,2_Cell.17,2,3.166667,Cell.17,0.9738064
4930,2_Cell.17,2,3.333333,Cell.17,0.9787103
4931,2_Cell.17,2,3.5,Cell.17,0.9805473
4932,2_Cell.17,2,3.666667,Cell.17,0.9930019
